issuer_name;type_ids
CENTRAL AFRICAN REPUBLIC;10091
COMOROS;3172
CONGO;8523
GUINEA;4421
GUINEA-BISSAU;7439
MALI;1115
SOUTH SUDAN;75281s
TOGO;11253
TUVALU;5726
